method,partition,mAP,recall,precision,f1,iou,accuracy,continuity,flicker,drift,sigma
BiRefNet,N5K,95.82,98.2,95.82,96.95,94.09,98.78,100.0,0.0,0.8671,1.9495
BiRefNet,MTF,59.77,98.0,59.77,67.37,58.75,94.78,48.8384,13.7558,8.2269,36.7006
BiRefNet,VF,49.65,86.73,49.65,56.31,47.53,93.29,36.2132,10.4414,6.7993,36.335
BiRefNet,FKIT,98.65,98.88,98.65,98.69,97.55,99.93,99.6989,0.1588,0.3789,4.2533
BiRefNet,MEAN,75.97,95.45,75.97,79.83,74.48,96.7,71.19,6.09,4.07,19.81
CCNet,N5K,93.94,97.01,93.94,95.39,91.28,98.1,100.0,0.0,1.334,4.1737
CCNet,MTF,96.02,87.97,96.02,89.98,85.55,99.47,89.4758,7.9363,5.7787,24.7854
CCNet,VF,77.03,74.61,77.03,69.36,61.22,97.62,56.4165,17.6313,11.3781,33.4586
CCNet,FKIT,91.87,75.96,91.87,79.73,74.28,99.29,77.1172,6.7886,4.9986,31.7097
CCNet,MEAN,89.72,83.89,89.72,83.62,78.08,98.62,80.75,8.09,5.87,23.53
CCNet-Re,N5K,95.3,95.82,95.3,95.48,91.45,98.18,100.0,0.0,1.4616,4.2105
CCNet-Re,MTF,96.32,89.65,96.32,91.52,87.14,99.48,91.6037,3.8593,3.812,21.6733
CCNet-Re,VF,74.49,88.48,74.49,77.49,68.97,97.58,68.7705,11.0568,7.5041,28.6977
CCNet-Re,FKIT,89.75,86.06,89.75,85.09,79.23,99.28,83.7287,7.2784,5.4116,26.0646
CCNet-Re,MEAN,88.97,90.0,88.97,87.4,81.7,98.63,86.03,5.55,4.55,20.16
DEVA,N5K,78.41,96.88,78.41,83.61,76.23,90.42,74.7838,1.3212,1.5334,25.5589
DEVA,MTF,90.63,97.33,90.63,92.5,88.25,99.4,92.4631,0.1548,1.0875,20.7772
DEVA,VF,75.78,93.26,75.78,79.69,74.41,96.87,71.9545,1.839,2.4584,34.3258
DEVA,FKIT,97.61,99.31,97.61,98.35,96.94,99.92,99.8403,0.0971,0.321,5.3394
DEVA,MEAN,85.61,96.69,85.61,88.54,83.96,96.65,84.76,0.85,1.35,21.5
DoraemonGPT,N5K,5.92,0.48,5.92,0.82,0.45,74.76,0.0,0.0,0.062,1.9052
DoraemonGPT,MTF,0.26,0.0,0.26,0.0,0.0,94.38,0.0,0.0,0.0008,0.0164
DoraemonGPT,VF,58.83,59.84,58.83,54.2,48.58,95.95,42.2468,3.4968,2.9081,41.2154
DoraemonGPT,FKIT,64.05,62.81,64.05,62.2,60.36,99.03,62.2449,0.0,0.1801,46.3012
DoraemonGPT,MEAN,32.27,30.78,32.27,29.3,27.35,91.03,26.12,0.87,0.79,22.36
FLMM,N5K,56.23,44.34,56.23,48.22,42.78,90.08,35.8175,25.2912,18.1893,39.8554
FLMM,MTF,47.86,46.72,47.86,46.69,44.78,97.49,33.8902,29.5741,25.8688,46.9885
FLMM,VF,35.56,45.67,35.56,37.69,33.01,95.6,24.1043,27.1343,19.1418,38.8374
FLMM,FKIT,57.19,58.35,57.19,57.29,55.03,98.9,47.8752,23.5631,20.7244,45.7978
FLMM,MEAN,49.21,48.77,49.21,47.47,43.9,95.52,35.42,26.39,20.98,42.87
FLMM+S2,N5K,57.32,52.34,57.32,53.41,41.42,86.14,38.7716,9.9933,5.5888,25.7514
FLMM+S2,MTF,35.27,38.64,35.27,35.16,25.17,93.67,10.9763,8.2787,7.4889,22.4256
FLMM+S2,VF,40.1,47.99,40.1,32.29,21.64,93.32,5.1289,10.0258,7.9508,18.4959
FLMM+S2,FKIT,43.58,44.08,43.58,42.63,30.51,97.32,15.1693,4.4534,5.6828,21.7542
FLMM+S2,MEAN,44.07,45.76,44.07,40.87,29.69,92.61,17.51,8.19,6.68,22.11
FLMM+S3,N5K,84.9,75.87,84.9,79.04,73.04,95.38,84.4322,0.8065,1.5984,31.3106
FLMM+S3,MTF,80.08,82.38,80.08,79.67,76.22,98.06,79.0598,1.8781,2.1173,24.4873
FLMM+S3,VF,44.96,55.12,44.96,46.65,38.81,88.49,27.0871,6.3308,4.4688,35.4823
FLMM+S3,FKIT,92.92,93.53,92.92,92.46,88.56,99.61,90.6443,0.3769,0.9795,18.6478
FLMM+S3,MEAN,75.72,76.72,75.72,74.45,69.16,95.39,70.31,2.35,2.29,27.48
FLMM+X2,N5K,67.21,58.64,67.21,61.69,56.53,92.66,64.5751,0.0,0.8217,40.1492
FLMM+X2,MTF,52.45,53.01,52.45,52.67,51.62,98.03,53.8462,0.0,0.3566,47.2364
FLMM+X2,VF,22.17,43.31,22.17,26.86,20.37,94.79,15.4693,3.5044,3.2898,26.1393
FLMM+X2,FKIT,79.45,79.64,79.45,79.4,78.17,99.43,80.5856,0.0,0.1743,39.2558
FLMM+X2,MEAN,55.32,58.65,55.32,55.16,51.67,96.23,53.62,0.88,1.16,38.2
FPN-Re,N5K,85.79,96.81,85.79,90.48,83.3,96.39,98.0645,3.592,5.4523,10.6708
FPN-Re,MTF,69.1,87.81,69.1,73.26,63.37,97.09,60.7121,23.4923,12.7362,29.7657
FPN-Re,VF,68.92,87.14,68.92,73.11,63.36,97.26,59.5065,13.7448,9.4061,28.7703
FPN-Re,FKIT,88.96,84.7,88.96,84.31,76.57,99.27,82.2316,9.8899,7.1966,23.0556
FPN-Re,MEAN,78.19,89.11,78.19,80.29,71.65,97.5,75.13,12.68,8.7,23.07
FSAM,N5K,92.41,98.09,92.41,95.06,90.71,98.13,100.0,0.9759,1.9556,4.6619
FSAM,MTF,94.37,95.83,94.37,94.54,90.43,99.57,96.97,4.6393,4.1011,10.9793
FSAM,VF,67.7,89.57,67.7,72.9,63.82,96.76,59.1638,21.071,12.0818,30.2542
FSAM,FKIT,89.89,88.48,89.89,86.93,80.3,99.24,85.3338,7.5971,5.6883,22.0868
FSAM,MEAN,86.09,92.99,86.09,87.36,81.31,98.42,85.37,8.57,5.96,17.0
FoodMem,N5K,94.35,99.01,94.35,96.6,93.45,98.58,100.0,0.0,0.9138,2.3116
FoodMem,MTF,98.34,97.65,98.34,97.91,96.05,99.84,100.0,0.5305,1.051,5.0789
FoodMem,VF,82.63,91.68,82.63,84.28,79.12,98.13,78.234,3.1243,2.9709,29.5606
FoodMem,FKIT,96.34,92.53,96.34,92.98,91.44,99.72,92.6403,0.0039,0.2217,21.0727
FoodMem,MEAN,92.91,95.22,92.91,92.94,90.02,99.07,92.72,0.91,1.29,14.51
S+X2,N5K,82.81,97.09,82.81,88.76,80.24,95.11,97.4194,0.0,1.4595,8.6139
S+X2,MTF,53.71,55.15,53.71,48.18,40.79,96.08,39.5492,0.9504,1.8133,34.9475
S+X2,VF,34.33,21.8,34.33,24.76,19.73,96.29,18.9581,2.9324,3.0491,27.5919
S+X2,FKIT,38.01,35.32,38.01,36.08,34.64,98.52,36.5154,0.1537,0.3921,44.5229
S+X2,MEAN,52.22,52.34,52.22,49.44,43.85,96.5,48.11,1.01,1.68,28.92
SC+S2,N5K,61.49,60.69,61.49,58.56,46.13,86.17,44.5292,10.1634,6.1961,25.1089
SC+S2,MTF,39.51,33.53,39.51,34.53,24.93,94.3,10.8687,9.5308,7.7913,22.8835
SC+S2,VF,22.66,26.36,22.66,17.74,12.17,94.38,3.9832,4.2744,3.7881,19.195
SC+S2,FKIT,22.7,8.08,22.7,9.95,6.56,97.5,1.5153,0.6888,1.3637,13.7079
SC+S2,MEAN,36.59,32.16,36.59,30.2,22.45,93.09,15.22,6.16,4.78,20.22
SC+S3,N5K,88.9,89.92,88.9,86.3,80.82,95.65,89.4737,1.7999,1.9547,24.5099
SC+S3,MTF,96.58,83.8,96.58,86.11,81.43,99.48,86.1229,2.0487,2.1762,30.7959
SC+S3,VF,38.04,40.89,38.04,35.83,30.99,95.71,26.0042,5.5306,4.2605,39.2484
SC+S3,FKIT,58.63,21.87,58.63,26.57,21.87,98.06,18.5967,0.5131,0.8566,32.5159
SC+S3,MEAN,70.54,59.12,70.54,58.7,53.78,97.22,55.05,2.47,2.31,31.77
SC+X2,N5K,88.19,85.98,88.19,82.59,75.92,94.37,87.5439,0.0,1.2498,26.1223
SC+X2,MTF,89.7,81.89,89.7,83.23,80.13,99.48,83.9969,0.0,1.0982,37.6608
SC+X2,VF,34.25,41.27,34.25,34.9,30.33,95.9,28.375,2.8079,2.5584,39.2298
SC+X2,FKIT,35.36,31.25,35.36,31.82,30.93,98.4,31.6909,0.1375,0.2853,44.8435
SC+X2,MEAN,61.88,60.1,61.88,58.13,54.33,97.04,57.9,0.74,1.3,36.96
SETR_MLA,N5K,94.79,97.96,94.79,96.31,92.91,98.52,100.0,0.0,1.0387,2.2122
SETR_MLA,MTF,97.47,94.52,97.47,95.66,92.16,99.69,98.5804,1.7189,2.804,9.1236
SETR_MLA,VF,80.01,90.25,80.01,81.85,75.61,97.94,73.9195,7.5987,5.5578,29.7433
SETR_MLA,FKIT,96.97,88.8,96.97,90.88,86.71,99.6,91.0388,2.9962,2.8667,20.015
SETR_MLA,MEAN,92.31,92.88,92.31,91.17,86.85,98.94,90.88,3.08,3.07,15.27
SeTM+S2,N5K,64.75,68.29,64.75,66.18,52.84,87.26,54.7,12.9137,6.8608,21.6223
SeTM+S2,MTF,38.8,38.61,38.8,38.14,27.82,94.23,12.5345,11.3126,8.8797,22.6357
SeTM+S2,VF,41.18,48.34,41.18,33.13,22.47,93.5,5.8289,10.2546,8.1933,19.6356
SeTM+S2,FKIT,42.55,40.48,42.55,39.88,28.5,97.37,14.091,4.1054,5.3082,22.1406
SeTM+S2,MEAN,46.82,48.93,46.82,44.33,32.91,93.09,21.79,9.65,7.31,21.51
SeTM+S3,N5K,94.71,99.47,94.71,97.01,94.22,98.78,100.0,0.0,0.9437,2.1877
SeTM+S3,MTF,97.97,96.54,97.97,97.09,94.57,99.79,99.4695,0.2653,1.4886,6.5829
SeTM+S3,VF,83.09,91.99,83.09,84.7,79.78,98.15,78.375,2.375,2.6182,29.6894
SeTM+S3,FKIT,97.43,90.3,97.43,91.42,89.03,99.66,91.0084,0.0067,0.5708,22.4989
SeTM+S3,MEAN,93.3,94.58,93.3,92.56,89.4,99.09,92.21,0.66,1.41,15.24
SeTN,N5K,95.17,96.45,95.17,95.73,91.86,98.28,100.0,0.0,1.2083,3.2451
SeTN,MTF,95.73,91.9,95.73,92.82,88.01,99.41,95.3341,2.8052,4.443,15.9252
SeTN,VF,74.04,89.89,74.04,77.5,69.8,97.36,64.6764,15.5324,9.2378,30.6567
SeTN,FKIT,89.83,77.66,89.83,80.48,74.13,99.18,78.0507,8.0322,6.0229,30.0694
SeTN,MEAN,88.69,88.97,88.69,86.63,80.95,98.56,84.52,6.59,5.23,19.97
Seg+S2,N5K,61.3,67.78,61.3,62.31,49.39,86.33,52.7619,10.978,6.1319,23.3052
Seg+S2,MTF,30.19,31.08,30.19,25.63,17.49,94.46,3.5896,6.1048,5.0853,19.3611
Seg+S2,VF,23.8,18.87,23.8,14.73,9.67,94.53,1.0937,7.189,4.8487,14.6315
Seg+S2,FKIT,28.97,8.19,28.97,10.67,6.86,97.52,0.9953,0.9577,1.6509,12.4939
Seg+S2,MEAN,36.06,31.48,36.06,28.34,20.85,93.21,14.61,6.31,4.43,17.45
Seg+S3,N5K,83.84,97.08,83.84,88.98,81.24,94.83,96.6129,0.9785,1.8857,13.0321
Seg+S3,MTF,81.57,50.92,81.57,49.45,41.34,96.43,38.9321,1.4862,2.4312,35.2304
Seg+S3,VF,50.66,41.98,50.66,45.39,41.91,97.09,48.8782,3.267,2.47,42.3032
Seg+S3,FKIT,73.58,20.96,73.58,27.76,20.94,97.94,15.8602,0.8718,1.3997,26.6183
Seg+S3,MEAN,72.41,52.73,72.41,52.89,46.36,96.57,50.07,1.65,2.05,29.3
SegMan_ADE,N5K,62.25,92.12,62.25,70.61,57.28,85.75,60.2152,11.9967,8.9794,19.5403
SegMan_ADE,MTF,53.03,55.26,53.03,46.3,36.8,96.27,31.1265,19.0171,11.4201,28.8968
SegMan_ADE,VF,32.69,17.15,32.69,21.28,17.1,96.48,16.4052,6.2472,4.2954,26.5562
SegMan_ADE,FKIT,41.31,17.01,41.31,21.33,16.6,98.05,12.26,9.8339,6.0298,26.2919
SegMan_ADE,MEAN,47.32,45.38,47.32,39.88,31.95,94.14,30.0,11.77,7.68,25.32
SegMan_COCO,N5K,82.15,75.45,82.15,72.45,64.92,92.56,71.7791,14.1583,9.7502,31.8815
SegMan_COCO,MTF,67.29,49.58,67.29,52.03,46.76,97.74,41.599,28.2124,17.1478,38.7226
SegMan_COCO,VF,33.45,17.65,33.45,16.21,11.53,95.37,3.5395,9.4085,6.0957,21.3235
SegMan_COCO,FKIT,55.05,32.45,55.05,36.41,31.67,98.42,29.5766,11.7453,7.5844,37.935
SegMan_COCO,MEAN,59.48,43.78,59.48,44.27,38.72,96.02,36.62,15.88,10.14,32.47
Swin-B,N5K,93.81,98.45,93.81,96.0,92.41,98.4,99.6774,0.4892,1.8698,4.0657
Swin-B,MTF,95.09,93.36,95.09,93.4,88.89,99.49,95.0978,7.8087,5.206,13.5486
Swin-B,VF,78.48,89.97,78.48,80.81,73.85,97.8,74.0186,9.3234,7.2799,29.169
Swin-B,FKIT,92.59,88.89,92.59,88.92,83.93,99.51,88.0193,8.6301,5.4678,21.3688
Swin-B,MEAN,89.99,92.67,89.99,89.78,84.77,98.8,89.2,6.56,4.96,17.04
Swin-S,N5K,93.26,98.85,93.26,95.93,92.22,98.36,100.0,0.0,1.3566,2.7408
Swin-S,MTF,96.62,92.9,96.62,94.2,89.96,99.57,96.1023,6.4623,4.7794,11.6702
Swin-S,VF,72.41,90.37,72.41,76.97,68.76,97.36,66.7075,11.9664,8.1029,29.9261
Swin-S,FKIT,89.45,82.76,89.45,82.24,76.33,99.21,77.883,11.4367,7.0574,29.0647
Swin-S,MEAN,87.93,91.22,87.93,87.34,81.82,98.62,85.17,7.47,5.32,18.35
Y+S2,N5K,64.9,62.85,64.9,61.92,48.89,86.59,48.452,11.5934,6.5544,23.5545
Y+S2,MTF,27.39,32.4,27.39,26.71,18.91,82.07,7.2548,7.3405,6.6042,22.6967
Y+S2,VF,41.03,48.84,41.03,33.3,22.59,93.47,5.9891,10.2758,8.1668,19.5911
Y+S2,FKIT,43.6,41.31,43.6,40.41,28.77,97.33,14.0237,4.0775,5.3642,21.8646
Y+S2,MEAN,44.23,46.35,44.23,40.58,29.79,89.86,18.93,8.32,6.67,21.93
Y+S3,N5K,92.55,90.89,92.55,89.45,84.47,96.36,90.0,0.0,1.2038,21.2848
Y+S3,MTF,90.26,95.13,90.26,89.74,85.52,98.51,90.9548,0.8118,1.4359,16.7311
Y+S3,VF,80.45,92.45,80.45,83.51,77.55,98.05,78.125,2.6955,2.8312,28.5489
Y+S3,FKIT,94.51,92.15,94.51,91.21,86.9,99.66,92.4836,0.1756,1.0677,20.2587
Y+S3,MEAN,89.44,92.66,89.44,88.48,83.61,98.15,87.89,0.92,1.63,21.71
Y+X2,N5K,93.39,86.69,93.39,87.5,81.38,95.59,89.6491,0.0,1.0414,21.9272
Y+X2,MTF,77.13,88.84,77.13,77.25,73.81,91.12,76.6138,0.0773,0.7327,36.6927
Y+X2,VF,81.1,92.0,81.1,83.61,77.86,98.06,77.984,3.1243,2.9622,28.8973
Y+X2,FKIT,87.81,89.93,87.81,88.76,87.29,99.68,89.9824,0.0416,0.2672,30.9607
Y+X2,MEAN,84.86,89.36,84.86,84.28,80.09,96.11,83.56,0.81,1.25,29.62
YOLO,N5K,86.51,78.22,86.51,79.06,72.69,94.34,71.5503,14.4308,10.62,30.5656
YOLO,MTF,73.36,76.03,73.36,73.4,70.59,97.27,65.8062,20.3403,17.9398,40.6069
YOLO,VF,47.92,68.92,47.92,52.82,45.5,95.4,32.4398,28.6916,18.9241,37.2373
YOLO,FKIT,59.7,64.14,59.7,59.5,56.02,95.37,52.1105,17.092,13.5762,43.429
YOLO,MEAN,66.87,71.83,66.87,66.19,61.2,95.59,55.48,20.14,15.27,37.96
kMean++,N5K,25.56,43.93,25.56,31.2,20.37,64.11,4.6032,2.6112,2.8247,16.276
kMean++,MTF,69.72,70.03,69.72,65.98,54.57,97.21,59.2068,1.9343,3.7213,24.3211
kMean++,VF,41.83,50.4,41.83,41.38,32.64,95.03,28.412,5.3511,5.6752,30.2506
