method,partition,mAP,recall,precision,f1,iou,accuracy,continuity,flicker,drift,sigma
BiRefNet,N5K,95.82,98.2,95.82,96.95,94.09,98.78,100.0,0.0,0.8671,1.9495
BiRefNet,MTF,59.77,98.0,59.77,67.37,58.75,94.78,48.8384,13.7558,8.2269,36.7006
BiRefNet,VF,59.04,93.49,59.04,65.17,58.02,94.49,49.5031,12.0557,7.3027,38.0772
BiRefNet,FKIT,98.65,98.88,98.65,98.69,97.55,99.93,99.6989,0.1588,0.3789,4.2533
BiRefNet,MEAN,78.32,97.14,78.32,82.05,77.1,97.0,74.51,6.49,4.19,20.25
CCNet,N5K,93.94,97.01,93.94,95.39,91.28,98.1,100.0,0.0,1.334,4.1737
CCNet,MTF,96.02,87.97,96.02,89.98,85.55,99.47,89.4758,7.9363,5.7787,24.7854
CCNet,VF,85.26,83.29,85.26,80.73,74.4,98.72,74.0934,14.4638,9.1967,29.4341
CCNet,FKIT,91.87,75.96,91.87,79.73,74.28,99.29,77.1172,6.7886,4.9986,31.7097
CCNet,MEAN,91.77,86.06,91.77,86.46,81.38,98.89,85.17,7.3,5.33,22.53
CCNet-Re,N5K,95.3,95.82,95.3,95.48,91.45,98.18,100.0,0.0,1.4616,4.2105
CCNet-Re,MTF,96.32,89.65,96.32,91.52,87.14,99.48,91.6037,3.8593,3.812,21.6733
CCNet-Re,VF,83.45,90.92,83.45,84.56,77.95,98.63,79.5892,10.9334,7.2896,25.1736
CCNet-Re,FKIT,89.75,86.06,89.75,85.09,79.23,99.28,83.7287,7.2784,5.4116,26.0646
CCNet-Re,MEAN,91.2,90.61,91.2,89.16,83.94,98.89,88.73,5.52,4.49,19.28
DEVA,N5K,78.41,96.88,78.41,83.61,76.23,90.42,74.7838,1.3212,1.5334,25.5589
DEVA,MTF,90.63,97.33,90.63,92.5,88.25,99.4,92.4631,0.1548,1.0875,20.7772
DEVA,VF,85.44,96.61,85.44,88.31,84.19,98.39,84.49,1.5644,1.9274,26.0227
DEVA,FKIT,97.61,99.31,97.61,98.35,96.94,99.92,99.8403,0.0971,0.321,5.3394
DEVA,MEAN,88.02,97.53,88.02,90.69,86.4,97.03,87.89,0.78,1.22,19.42
DoraemonGPT,N5K,5.92,0.48,5.92,0.82,0.45,74.76,0.0,0.0,0.062,1.9052
DoraemonGPT,MTF,0.26,0.0,0.26,0.0,0.0,94.38,0.0,0.0,0.0008,0.0164
DoraemonGPT,VF,48.23,40.38,48.23,39.55,36.18,94.97,32.745,1.3168,1.396,42.7822
DoraemonGPT,FKIT,64.05,62.81,64.05,62.2,60.36,99.03,62.2449,0.0,0.1801,46.3012
DoraemonGPT,MEAN,29.61,25.92,29.61,25.64,24.25,90.78,23.75,0.33,0.41,22.75
FLMM,N5K,56.23,44.34,56.23,48.22,42.78,90.08,35.8175,25.2912,18.1893,39.8554
FLMM,MTF,47.86,46.72,47.86,46.69,44.78,97.49,33.8902,29.5741,25.8688,46.9885
FLMM,VF,48.45,55.81,48.45,50.41,46.55,96.88,38.0239,30.6745,22.4249,43.2988
FLMM,FKIT,57.19,58.35,57.19,57.29,55.03,98.9,47.8752,23.5631,20.7244,45.7978
FLMM,MEAN,52.43,51.3,52.43,50.65,47.28,95.84,38.9,27.28,21.8,43.99
FLMM+S2,N5K,57.32,52.34,57.32,53.41,41.42,86.14,38.7716,9.9933,5.5888,25.7514
FLMM+S2,MTF,35.27,38.64,35.27,35.16,25.17,93.67,10.9763,8.2787,7.4889,22.4256
FLMM+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
FLMM+S2,FKIT,43.58,44.08,43.58,42.63,30.51,97.32,15.1693,4.4534,5.6828,21.7542
FLMM+S2,MEAN,34.04,33.77,34.04,32.8,24.28,93.01,16.23,5.68,4.69,17.48
FLMM+S3,N5K,84.9,75.87,84.9,79.04,73.04,95.38,84.4322,0.8065,1.5984,31.3106
FLMM+S3,MTF,80.08,82.38,80.08,79.67,76.22,98.06,79.0598,1.8781,2.1173,24.4873
FLMM+S3,VF,89.35,97.36,89.35,92.03,88.48,99.06,90.5135,1.5419,2.0237,20.0204
FLMM+S3,FKIT,92.92,93.53,92.92,92.46,88.56,99.61,90.6443,0.3769,0.9795,18.6478
FLMM+S3,MEAN,86.81,87.28,86.81,85.8,81.58,98.03,86.16,1.15,1.68,23.62
FLMM+X2,N5K,67.21,58.64,67.21,61.69,56.53,92.66,64.5751,0.0,0.8217,40.1492
FLMM+X2,MTF,52.45,53.01,52.45,52.67,51.62,98.03,53.8462,0.0,0.3566,47.2364
FLMM+X2,VF,85.67,97.15,85.67,88.98,84.79,98.7,86.1956,1.7546,2.1382,23.9061
FLMM+X2,FKIT,79.45,79.64,79.45,79.4,78.17,99.43,80.5856,0.0,0.1743,39.2558
FLMM+X2,MEAN,71.19,72.11,71.19,70.69,67.78,97.2,71.3,0.44,0.87,37.64
FPN-Re,N5K,85.79,96.81,85.79,90.48,83.3,96.39,98.0645,3.592,5.4523,10.6708
FPN-Re,MTF,69.1,87.81,69.1,73.26,63.37,97.09,60.7121,23.4923,12.7362,29.7657
FPN-Re,VF,74.76,91.08,74.76,79.1,70.73,98.13,70.6309,12.652,8.7184,27.2102
FPN-Re,FKIT,88.96,84.7,88.96,84.31,76.57,99.27,82.2316,9.8899,7.1966,23.0556
FPN-Re,MEAN,79.65,90.1,79.65,81.79,73.49,97.72,77.91,12.41,8.53,22.68
FSAM,N5K,92.41,98.09,92.41,95.06,90.71,98.13,100.0,0.9759,1.9556,4.6619
FSAM,MTF,94.37,95.83,94.37,94.54,90.43,99.57,96.97,4.6393,4.1011,10.9793
FSAM,VF,76.75,94.18,76.75,81.52,74.0,97.98,73.4128,19.5031,10.932,26.4063
FSAM,FKIT,89.89,88.48,89.89,86.93,80.3,99.24,85.3338,7.5971,5.6883,22.0868
FSAM,MEAN,88.36,94.15,88.36,89.51,83.86,98.73,88.93,8.18,5.67,16.03
FoodMem,N5K,94.35,99.01,94.35,96.6,93.45,98.58,100.0,0.0,0.9138,2.3116
FoodMem,MTF,98.34,97.65,98.34,97.91,96.05,99.84,100.0,0.5305,1.051,5.0789
FoodMem,VF,91.76,96.7,91.76,93.17,90.26,99.2,91.977,1.1568,1.5256,19.2329
FoodMem,FKIT,96.34,92.53,96.34,92.98,91.44,99.72,92.6403,0.0039,0.2217,21.0727
FoodMem,MEAN,95.2,96.47,95.2,95.16,92.8,99.34,96.15,0.42,0.93,11.92
S+X2,N5K,82.81,97.09,82.81,88.76,80.24,95.11,97.4194,0.0,1.4595,8.6139
S+X2,MTF,53.71,55.15,53.71,48.18,40.79,96.08,39.5492,0.9504,1.8133,34.9475
S+X2,VF,67.14,59.07,67.14,60.7,57.26,98.07,62.7314,0.656,1.5076,43.2598
S+X2,FKIT,38.01,35.32,38.01,36.08,34.64,98.52,36.5154,0.1537,0.3921,44.5229
S+X2,MEAN,60.42,61.66,60.42,58.43,53.23,96.94,59.05,0.44,1.29,32.84
SC+S2,N5K,61.49,60.69,61.49,58.56,46.13,86.17,44.5292,10.1634,6.1961,25.1089
SC+S2,MTF,39.51,33.53,39.51,34.53,24.93,94.3,10.8687,9.5308,7.7913,22.8835
SC+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
SC+S2,FKIT,22.7,8.08,22.7,9.95,6.56,97.5,1.5153,0.6888,1.3637,13.7079
SC+S2,MEAN,30.93,25.57,30.93,25.76,19.41,93.22,14.23,5.1,3.84,15.43
SC+S3,N5K,88.9,89.92,88.9,86.3,80.82,95.65,89.4737,1.7999,1.9547,24.5099
SC+S3,MTF,96.58,83.8,96.58,86.11,81.43,99.48,86.1229,2.0487,2.1762,30.7959
SC+S3,VF,80.23,44.32,80.23,43.85,39.86,96.25,39.6656,2.9536,2.7265,42.5721
SC+S3,FKIT,58.63,21.87,58.63,26.57,21.87,98.06,18.5967,0.5131,0.8566,32.5159
SC+S3,MEAN,81.09,59.98,81.09,60.71,55.99,97.36,58.46,1.83,1.93,32.6
SC+X2,N5K,88.19,85.98,88.19,82.59,75.92,94.37,87.5439,0.0,1.2498,26.1223
SC+X2,MTF,89.7,81.89,89.7,83.23,80.13,99.48,83.9969,0.0,1.0982,37.6608
SC+X2,VF,56.96,49.31,56.96,48.01,44.22,96.4,42.7695,1.737,2.074,43.811
SC+X2,FKIT,35.36,31.25,35.36,31.82,30.93,98.4,31.6909,0.1375,0.2853,44.8435
SC+X2,MEAN,67.55,62.11,67.55,61.41,57.8,97.16,61.5,0.47,1.18,38.11
SETR_MLA,N5K,94.79,97.96,94.79,96.31,92.91,98.52,100.0,0.0,1.0387,2.2122
SETR_MLA,MTF,97.47,94.52,97.47,95.66,92.16,99.69,98.5804,1.7189,2.804,9.1236
SETR_MLA,VF,87.53,95.29,87.53,89.76,84.88,98.96,87.7069,7.9886,5.4641,21.1934
SETR_MLA,FKIT,96.97,88.8,96.97,90.88,86.71,99.6,91.0388,2.9962,2.8667,20.015
SETR_MLA,MEAN,94.19,94.14,94.19,93.15,89.16,99.19,94.33,3.18,3.04,13.14
SF+S2,N5K,64.97,68.41,64.97,66.34,53.02,87.31,55.0225,13.2417,6.8692,21.6053
SF+S2,MTF,38.36,36.33,38.36,36.36,26.52,94.24,11.9934,10.6222,8.4644,23.3451
SF+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
SF+S2,FKIT,37.94,36.84,37.94,35.79,25.49,97.3,12.4804,3.9821,4.9808,22.5148
SF+S2,MEAN,35.32,35.39,35.32,34.62,26.26,93.44,19.87,6.96,5.08,16.87
SF+S3,N5K,94.59,99.02,94.59,96.7,93.65,98.68,100.0,0.0,0.92,2.51
SF+S3,MTF,98.24,92.75,98.24,94.26,91.07,99.71,92.9648,0.0387,1.1008,19.63
SF+S3,VF,91.54,96.96,91.54,93.18,90.19,99.19,92.1364,0.9459,1.5538,18.9446
SF+S3,FKIT,91.55,87.11,91.55,86.88,83.71,99.46,85.6963,0.7103,1.0394,29.1069
SF+S3,MEAN,93.98,93.96,93.98,92.75,89.66,99.26,92.7,0.42,1.15,17.55
SF+X2,N5K,94.26,98.56,94.26,96.31,92.92,98.48,100.0,0.0,0.9058,2.4233
SF+X2,MTF,98.46,95.63,98.46,96.57,94.15,99.8,97.9899,0.0,0.9506,12.8562
SF+X2,VF,91.68,96.92,91.68,93.23,90.4,99.21,92.025,1.1568,1.4795,19.3075
SF+X2,FKIT,92.62,92.33,92.62,91.55,89.93,99.7,91.9873,0.1994,0.4096,26.6276
SF+X2,MEAN,94.25,95.86,94.25,94.41,91.85,99.3,95.5,0.34,0.94,15.3
SeTM+S2,N5K,64.75,68.29,64.75,66.18,52.84,87.26,54.7,12.9137,6.8608,21.6223
SeTM+S2,MTF,38.8,38.61,38.8,38.14,27.82,94.23,12.5345,11.3126,8.8797,22.6357
SeTM+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
SeTM+S2,FKIT,42.55,40.48,42.55,39.88,28.5,97.37,14.091,4.1054,5.3082,22.1406
SeTM+S2,MEAN,36.52,36.84,36.52,36.05,27.29,93.45,20.33,7.08,5.26,16.6
SeTM+S3,N5K,94.71,99.47,94.71,97.01,94.22,98.78,100.0,0.0,0.9437,2.1877
SeTM+S3,MTF,97.97,96.54,97.97,97.09,94.57,99.79,99.4695,0.2653,1.4886,6.5829
SeTM+S3,VF,91.65,96.76,91.65,93.14,90.13,99.2,92.1364,0.9459,1.518,18.9785
SeTM+S3,FKIT,97.43,90.3,97.43,91.42,89.03,99.66,91.0084,0.0067,0.5708,22.4989
SeTM+S3,MEAN,95.44,95.77,95.44,94.67,91.99,99.36,95.65,0.3,1.13,12.56
SeTN,N5K,95.17,96.45,95.17,95.73,91.86,98.28,100.0,0.0,1.2083,3.2451
SeTN,MTF,95.73,91.9,95.73,92.82,88.01,99.41,95.3341,2.8052,4.443,15.9252
SeTN,VF,82.34,93.25,82.34,84.99,78.28,98.49,78.7219,15.3421,9.0063,24.4611
SeTN,FKIT,89.83,77.66,89.83,80.48,74.13,99.18,78.0507,8.0322,6.0229,30.0694
SeTN,MEAN,90.77,89.81,90.77,88.5,83.07,98.84,88.03,6.54,5.17,18.43
Seg+S2,N5K,61.3,67.78,61.3,62.31,49.39,86.33,52.7619,10.978,6.1319,23.3052
Seg+S2,MTF,30.19,31.08,30.19,25.63,17.49,94.46,3.5896,6.1048,5.0853,19.3611
Seg+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
Seg+S2,FKIT,28.97,8.19,28.97,10.67,6.86,97.52,0.9953,0.9577,1.6509,12.4939
Seg+S2,MEAN,30.11,26.76,30.11,24.65,18.43,93.31,14.34,4.51,3.22,13.79
Seg+S3,N5K,83.84,97.08,83.84,88.98,81.24,94.83,96.6129,0.9785,1.8857,13.0321
Seg+S3,MTF,81.57,50.92,81.57,49.45,41.34,96.43,38.9321,1.4862,2.4312,35.2304
Seg+S3,VF,79.07,59.55,79.07,63.04,58.55,98.17,63.1163,1.8154,2.07,41.3022
Seg+S3,FKIT,73.58,20.96,73.58,27.76,20.94,97.94,15.8602,0.8718,1.3997,26.6183
Seg+S3,MEAN,79.52,57.13,79.52,57.31,50.52,96.84,53.63,1.29,1.95,29.05
SegMan_ADE,N5K,62.25,92.12,62.25,70.61,57.28,85.75,60.2152,11.9967,8.9794,19.5403
SegMan_ADE,MTF,53.03,55.26,53.03,46.3,36.8,96.27,31.1265,19.0171,11.4201,28.8968
SegMan_ADE,VF,54.34,31.74,54.34,37.24,31.03,97.27,31.0822,8.4364,5.8763,34.319
SegMan_ADE,FKIT,41.31,17.01,41.31,21.33,16.6,98.05,12.26,9.8339,6.0298,26.2919
SegMan_ADE,MEAN,52.73,49.03,52.73,43.87,35.43,94.33,33.67,12.32,8.08,27.26
SegMan_COCO,N5K,82.15,75.45,82.15,72.45,64.92,92.56,71.7791,14.1583,9.7502,31.8815
SegMan_COCO,MTF,67.29,49.58,67.29,52.03,46.76,97.74,41.599,28.2124,17.1478,38.7226
SegMan_COCO,VF,34.26,18.99,34.26,19.97,16.52,95.55,12.9547,10.0543,6.3025,30.0449
SegMan_COCO,FKIT,55.05,32.45,55.05,36.41,31.67,98.42,29.5766,11.7453,7.5844,37.935
SegMan_COCO,MEAN,59.69,44.12,59.69,45.22,39.97,96.07,38.98,16.04,10.2,34.65
SegMan_FS,N5K,94.86,98.05,94.86,96.38,93.05,98.57,100.0,0.0,1.0882,2.46
SegMan_FS,MTF,92.17,92.1,92.17,90.16,86.15,99.03,89.2087,8.6196,6.1053,25.3847
SegMan_FS,VF,89.42,94.21,89.42,90.21,85.6,99.05,88.1901,8.0767,5.361,21.1451
SegMan_FS,FKIT,84.47,82.43,84.47,79.93,74.8,99.15,76.5803,7.7145,5.598,32.3705
SegMan_FS,MEAN,90.23,91.7,90.23,89.17,84.9,98.95,88.49,6.1,4.54,20.34
Swin-B,N5K,93.81,98.45,93.81,96.0,92.41,98.4,99.6774,0.4892,1.8698,4.0657
Swin-B,MTF,95.09,93.36,95.09,93.4,88.89,99.49,95.0978,7.8087,5.206,13.5486
Swin-B,VF,84.39,95.65,84.39,87.9,82.22,98.76,84.2154,11.178,7.4296,22.5784
Swin-B,FKIT,92.59,88.89,92.59,88.92,83.93,99.51,88.0193,8.6301,5.4678,21.3688
Swin-B,MEAN,91.47,94.09,91.47,91.56,86.86,99.04,91.75,7.03,4.99,15.39
Swin-S,N5K,93.26,98.85,93.26,95.93,92.22,98.36,100.0,0.0,1.3566,2.7408
Swin-S,MTF,96.62,92.9,96.62,94.2,89.96,99.57,96.1023,6.4623,4.7794,11.6702
Swin-S,VF,78.15,95.53,78.15,83.25,76.16,98.28,75.2596,13.0593,8.2633,26.0599
Swin-S,FKIT,89.45,82.76,89.45,82.24,76.33,99.21,77.883,11.4367,7.0574,29.0647
Swin-S,MEAN,89.37,92.51,89.37,88.91,83.67,98.85,87.31,7.74,5.36,17.38
Y+S2,N5K,64.9,62.85,64.9,61.92,48.89,86.59,48.452,11.5934,6.5544,23.5545
Y+S2,MTF,27.39,32.4,27.39,26.71,18.91,82.07,7.2548,7.3405,6.6042,22.6967
Y+S2,VF,0.0,0.0,0.0,0.0,0.0,94.92,0.0,0.0,0.0,0.0
