method,n_frames,le50,r50_75,r75_95,ge95,le50_pct,r50_75_pct,r75_95_pct,ge95_pct
BiRefNet,780,0,0,0,780,0.0,0.0,0.0,100.0
CCNet,780,11,18,20,731,1.4,2.3,2.6,93.7
CCNet-Re,780,46,22,58,654,5.9,2.8,7.4,83.8
DEVA,780,0,0,0,780,0.0,0.0,0.0,100.0
DoraemonGPT,780,0,0,0,780,0.0,0.0,0.0,100.0
FLMM,780,422,2,7,349,54.1,0.3,0.9,44.7
FLMM+S2,780,385,244,124,27,49.4,31.3,15.9,3.5
FLMM+S3,780,112,562,105,1,14.4,72.1,13.5,0.1
FLMM+X2,780,780,0,0,0,100.0,0.0,0.0,0.0
FPN-Re,780,32,44,107,597,4.1,5.6,13.7,76.5
FSAM,780,37,17,44,682,4.7,2.2,5.6,87.4
FoodMem,780,0,0,0,780,0.0,0.0,0.0,100.0
S+X2,780,0,0,0,780,0.0,0.0,0.0,100.0
SC+S2,780,625,50,53,52,80.1,6.4,6.8,6.7
SC+S3,780,0,0,1,779,0.0,0.0,0.1,99.9
SC+X2,780,0,0,0,780,0.0,0.0,0.0,100.0
SETR_MLA,780,0,0,1,779,0.0,0.0,0.1,99.9
SF+S2,780,381,256,116,27,48.8,32.8,14.9,3.5
SF+S3,780,0,0,0,780,0.0,0.0,0.0,100.0
SF+X2,780,0,0,0,780,0.0,0.0,0.0,100.0
SeTM+S2,780,386,252,116,26,49.5,32.3,14.9,3.3
SeTM+S3,780,0,0,0,780,0.0,0.0,0.0,100.0
SeTN,780,10,10,25,735,1.3,1.3,3.2,94.2
Seg+S2,780,366,191,152,71,46.9,24.5,19.5,9.1
Seg+S3,780,0,0,0,780,0.0,0.0,0.0,100.0
SegMan_ADE,780,61,2,29,688,7.8,0.3,3.7,88.2
SegMan_COCO,780,4,0,0,776,0.5,0.0,0.0,99.5
SegMan_FS,780,94,9,33,644,12.1,1.2,4.2,82.6
Swin-B,780,15,33,92,640,1.9,4.2,11.8,82.1
Swin-S,780,122,66,85,507,15.6,8.5,10.9,65.0
Y+S2,780,408,208,140,24,52.3,26.7,17.9,3.1
Y+S3,780,0,0,0,780,0.0,0.0,0.0,100.0
Y+X2,780,0,0,0,780,0.0,0.0,0.0,100.0
YOLO,780,54,15,95,616,6.9,1.9,12.2,79.0
kMean++,780,578,29,150,23,74.1,3.7,19.2,2.9
