method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
BiRefNet,FKIT,99.6989,0.1588,0.3789,4.2533,0.6634,0.3598,0.239,3.2604,21
BiRefNet,MTF,48.8384,13.7558,8.2269,36.7006,35.0525,8.2104,5.969,8.8122,13
BiRefNet,N5K,100.0,0.0,0.8671,1.9495,0.0,0.0,0.1939,0.3166,10
BiRefNet,VF,49.5031,12.0557,7.3027,38.0772,13.0625,3.3964,1.6841,6.8177,11
CCNet,FKIT,77.1172,6.7886,4.9986,31.7097,29.6076,5.2274,2.7848,10.0209,21
CCNet,MTF,89.4758,7.9363,5.7787,24.7854,20.8766,11.8856,6.2136,9.7094,13
CCNet,N5K,100.0,0.0,1.334,4.1737,0.0,0.0,0.5801,0.7269,10
CCNet,VF,74.0934,14.4638,9.1967,29.4341,21.9971,6.9182,3.369,8.2354,11
CCNet-Re,FKIT,83.7287,7.2784,5.4116,26.0646,17.2063,4.2079,2.3475,7.6993,21
CCNet-Re,MTF,91.6037,3.8593,3.812,21.6733,22.6257,7.4854,3.7925,5.8452,13
CCNet-Re,N5K,100.0,0.0,1.4616,4.2105,0.0,0.0,0.622,0.8795,10
CCNet-Re,VF,79.5892,10.9334,7.2896,25.1736,23.2706,4.9782,2.3667,5.3226,11
DEVA,FKIT,99.8403,0.0971,0.321,5.3394,0.4958,0.186,0.0903,3.5189,21
DEVA,MTF,92.4631,0.1548,1.0875,20.7772,26.1086,0.3046,1.0059,3.9016,13
DEVA,N5K,74.7838,1.3212,1.5334,25.5589,28.4586,1.4511,0.6947,12.7826,10
DEVA,VF,84.49,1.5644,1.9274,26.0227,26.2869,1.812,1.7446,11.4249,11
DoraemonGPT,FKIT,62.2449,0.0,0.1801,46.3012,48.1506,0.0,0.1402,4.0845,21
DoraemonGPT,MTF,0.0,0.0,0.0008,0.0164,0.0,0.0,0.0017,0.0119,13
DoraemonGPT,N5K,0.0,0.0,0.062,1.9052,0.0,0.0,0.1647,1.3511,10
DoraemonGPT,VF,32.745,1.3168,1.396,42.7822,43.1312,2.7847,2.2714,10.9148,11
FLMM,FKIT,47.8752,23.5631,20.7244,45.7978,22.3098,7.407,5.7337,6.1782,21
FLMM,MTF,33.8902,29.5741,25.8688,46.9885,29.6024,12.1352,9.3568,7.3861,13
