method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
BiRefNet,FKIT,99.6989,0.0794,0.3789,2.3285,0.6634,0.1799,0.239,3.2604,21
BiRefNet,MTF,48.8384,6.6899,8.2269,20.9474,35.0525,3.7934,5.969,8.8122,13
BiRefNet,N5K,100.0,0.0,0.8671,1.3771,0.0,0.0,0.1939,0.3166,10
BiRefNet,VF,36.2132,5.6754,6.7993,33.5615,13.7134,2.8852,2.1632,8.7215,4
CCNet,FKIT,77.1172,3.4591,4.9986,17.6238,29.6076,2.699,2.7848,10.0209,21
CCNet,MTF,89.4758,3.6447,5.7787,10.2447,20.8766,6.0296,6.2136,9.7094,13
CCNet,N5K,100.0,0.0,1.334,2.3662,0.0,0.0,0.5801,0.7269,10
CCNet,VF,56.4165,9.0671,11.3781,28.1275,27.0539,4.3101,3.8128,6.7221,4
CCNet-Re,FKIT,83.7287,3.6413,5.4116,20.0199,17.2063,2.1312,2.3475,7.6993,21
CCNet-Re,MTF,91.6037,1.4546,3.812,6.7711,22.6257,2.9456,3.7925,5.8452,13
CCNet-Re,N5K,100.0,0.0,1.4616,2.4174,0.0,0.0,0.622,0.8795,10
CCNet-Re,VF,68.7705,5.5416,7.5041,17.2155,33.9351,3.0616,1.9975,3.9535,4
DEVA,MTF,92.4631,0.1162,1.0875,4.0113,26.1086,0.2121,1.0059,3.9016,13
DEVA,N5K,74.7838,1.1545,1.5334,14.472,28.4586,1.0628,0.6947,12.7826,10
DEVA,VF,71.9545,1.0537,2.4584,13.9238,38.7956,0.9539,2.0243,10.1788,4
DoraemonGPT,N5K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
FLMM,FKIT,47.8752,11.7881,20.7244,40.1309,22.3098,3.6734,5.7337,6.1782,21
FLMM,MTF,33.8902,14.066,25.8688,37.8856,29.6024,5.0628,9.3568,7.3861,13
FLMM,N5K,35.8175,13.0268,18.1893,29.2229,27.2758,7.5169,9.2034,13.7608,10
FLMM,VF,24.1043,13.7013,19.1418,32.8799,21.0355,1.2476,3.9538,8.1268,4
FLMM+S2,MTF,10.9763,4.2502,7.4889,15.6096,15.4075,3.4202,3.1319,6.1511,13
FLMM+S2,N5K,38.7716,5.2397,5.5888,17.1904,23.2664,2.4925,2.1702,7.1511,10
FLMM+S2,VF,5.1289,4.5308,7.9508,15.8526,6.1479,2.8562,2.2092,5.6863,4
FLMM+X2,MTF,53.8462,0.0,0.3566,1.4712,49.8519,0.0,0.5694,2.6997,13
FLMM+X2,N5K,64.5751,0.0,0.8217,2.6768,43.5148,0.0,0.619,2.5099,10
FLMM+X2,VF,15.4693,1.8984,3.2898,10.7588,20.9302,1.91,3.29,10.9339,4
FPN-Re,FKIT,82.2316,5.0394,7.1966,18.2202,16.3223,2.547,2.635,5.2629,21
FPN-Re,MTF,60.7121,11.556,12.7362,18.3745,32.1887,7.1225,4.8599,5.4661,13
FPN-Re,N5K,98.0645,1.629,5.4523,8.1451,5.8065,2.7185,2.8012,3.7185,10
FPN-Re,VF,59.5065,6.8406,9.4061,21.8232,28.1005,3.4109,2.7694,3.7191,4
FSAM,FKIT,91.0388,1.4471,2.8667,7.7592,25.2818,2.803,3.022,5.3072,21
FSAM,MTF,98.5804,0.8401,2.804,5.5002,3.2074,1.1979,2.3604,4.2825,13
FSAM,N5K,100.0,0.0,1.0387,1.5288,0.0,0.0,0.2626,0.3762,10
FSAM,VF,73.9195,3.8631,5.5578,14.5303,36.3488,1.0497,1.1353,3.234,4
FoodMem,FKIT,92.6403,0.0039,0.2217,1.8192,23.7432,0.0176,0.0985,4.1656,21
FoodMem,MTF,100.0,0.0,1.051,2.9886,0.0,0.0,1.1445,3.0379,13
FoodMem,N5K,100.0,0.0,0.9138,1.6322,0.0,0.0,0.2554,0.7684,10
FoodMem,VF,78.234,1.8037,2.9709,8.3691,36.2346,2.1833,2.6577,7.1149,4
SETR_MLA,FKIT,91.0388,1.4471,2.8667,7.7592,25.2818,2.803,3.022,5.3072,21
SETR_MLA,MTF,98.5804,0.8401,2.804,5.5002,3.2074,1.1979,2.3604,4.2825,13
SETR_MLA,N5K,100.0,0.0,1.0387,1.5288,0.0,0.0,0.2626,0.3762,10
SETR_MLA,VF,73.9195,3.8631,5.5578,14.5303,36.3488,1.0497,1.1353,3.234,4
SeTM+S2,N5K,54.7,7.516,6.8608,20.8447,10.7919,1.4179,0.7356,2.1764,10
SeTM+S2,VF,5.8289,5.066,8.1933,17.5134,6.1168,3.2951,2.0803,5.0165,4
SeTN,FKIT,78.0507,4.0668,6.0229,16.3353,29.9093,3.0092,3.097,7.0574,21
SeTN,MTF,95.3341,1.3833,4.443,8.3489,8.2853,2.2701,2.9972,6.8591,13
SeTN,N5K,100.0,0.0,1.2083,1.9189,0.0,0.0,0.3689,0.527,10
SeTN,VF,64.6764,8.1645,9.2378,19.5656,32.3363,3.5678,2.4178,2.5716,4
SegMan_ADE,N5K,60.2152,5.7601,8.9794,15.3499,29.5557,4.4548,3.2729,5.3096,10
Swin-B,FKIT,88.0193,4.3533,5.4678,17.1414,13.8727,3.0152,3.4723,7.1291,21
Swin-B,MTF,95.0978,3.8297,5.206,10.0259,4.7941,3.1446,3.6364,5.7325,13
Swin-B,N5K,99.6774,0.1613,1.8698,3.2291,0.9677,0.4839,0.7822,2.1629,10
Swin-B,VF,74.0186,4.8682,7.2799,14.0002,38.155,0.8343,0.3168,2.654,4
Swin-S,FKIT,77.883,5.7224,7.0574,20.4495,24.1727,3.3694,3.5518,7.2226,21
Swin-S,MTF,96.1023,3.1732,4.7794,8.3699,6.4697,3.4913,4.3074,5.5975,13
Swin-S,N5K,100.0,0.0,1.3566,2.1602,0.0,0.0,0.4479,0.6978,10
Swin-S,VF,66.7075,6.2964,8.1029,19.3968,33.6191,0.9622,0.9021,0.9813,4
Y+S2,FKIT,14.0237,2.083,5.3642,18.9989,12.4111,1.1507,1.5747,4.0514,21
Y+S2,MTF,7.2548,4.0518,6.6042,15.7336,13.9402,3.7514,4.1056,7.6591,13
Y+S2,N5K,48.452,6.5343,6.5544,19.4131,18.3006,2.717,1.7133,5.1106,10
Y+S2,VF,5.9891,4.941,8.1668,17.5072,6.1047,3.2087,2.047,4.9373,4
Y+X2,FKIT,89.9824,0.0249,0.2672,2.397,29.2771,0.0663,0.1673,4.0821,21
Y+X2,MTF,76.6138,0.0387,0.7327,2.9172,41.9765,0.1339,0.5609,3.7583,13
Y+X2,N5K,89.6491,0.0,1.0414,2.6461,29.9013,0.0,0.4018,1.408,10
Y+X2,VF,77.984,1.8037,2.9622,8.4758,36.6674,2.1833,2.624,7.0662,4
YOLO,FKIT,52.1105,8.5866,13.5762,37.813,21.3844,2.8388,4.7408,7.3707,21
YOLO,MTF,65.8062,9.8443,17.9398,29.1069,30.2028,6.237,10.8425,12.4331,13
YOLO,N5K,71.5503,7.615,10.62,19.3339,32.0761,6.5695,8.1577,12.9088,10
YOLO,VF,32.4398,14.1706,18.9241,35.0953,14.4669,4.3453,6.5981,9.4985,4
kMean++,FKIT,32.759,0.4437,1.5871,22.2833,25.9669,0.5773,0.9509,10.2018,21
kMean++,MTF,59.2068,1.0997,3.7213,9.7867,41.7075,3.6667,3.1281,5.4066,13
kMean++,N5K,4.6032,1.6296,2.8247,9.6211,13.8095,1.4553,1.2098,5.8976,10
kMean++,VF,28.412,2.9461,5.6752,16.8236,26.3487,3.1645,3.8325,10.9732,4
