method,partition,continuity,flicker,drift,sigma,continuity_std,flicker_std,drift_std,sigma_std,n_scenes
BiRefNet,FKIT,99.6989,0.0794,0.3789,2.3285,0.6634,0.1799,0.239,3.2604,21
BiRefNet,MTF,48.8384,6.6899,8.2269,20.9474,35.0525,3.7934,5.969,8.8122,13
BiRefNet,N5K,100.0,0.0,0.8671,1.3771,0.0,0.0,0.1939,0.3166,10
BiRefNet,VF,49.5031,6.2043,7.3027,35.8287,13.0625,1.788,1.6841,6.8177,11
CCNet,FKIT,77.1172,3.4591,4.9986,17.6238,29.6076,2.699,2.7848,10.0209,21
CCNet,MTF,89.4758,3.6447,5.7787,10.2447,20.8766,6.0296,6.2136,9.7094,13
CCNet,N5K,100.0,0.0,1.334,2.3662,0.0,0.0,0.5801,0.7269,10
CCNet,VF,74.0934,7.2107,9.1967,24.2304,21.9971,3.4125,3.369,8.2354,11
CCNet-Re,FKIT,83.7287,3.6413,5.4116,20.0199,17.2063,2.1312,2.3475,7.6993,21
CCNet-Re,MTF,91.6037,1.4546,3.812,6.7711,22.6257,2.9456,3.7925,5.8452,13
CCNet-Re,N5K,100.0,0.0,1.4616,2.4174,0.0,0.0,0.622,0.8795,10
CCNet-Re,VF,79.5892,5.2038,7.2896,19.0699,23.2706,2.4823,2.3667,5.3226,11
DEVA,FKIT,99.8403,0.0553,0.321,3.8116,0.4958,0.0922,0.0903,3.5189,21
DEVA,MTF,92.4631,0.1162,1.0875,4.0113,26.1086,0.2121,1.0059,3.9016,13
DEVA,N5K,74.7838,1.1545,1.5334,14.472,28.4586,1.0628,0.6947,12.7826,10
DEVA,VF,84.49,0.7775,1.9274,12.0637,26.2869,0.8178,1.7446,11.4249,11
DoraemonGPT,FKIT,62.2449,0.0,0.1801,1.7541,48.1506,0.0,0.1402,4.0845,21
DoraemonGPT,MTF,0.0,0.0,0.0008,0.0052,0.0,0.0,0.0017,0.0119,13
DoraemonGPT,N5K,0.0,0.0,0.062,0.4692,0.0,0.0,0.1647,1.3511,10
DoraemonGPT,VF,32.745,0.748,1.396,6.5435,43.1312,1.5895,2.2714,10.9148,11
FLMM,FKIT,47.8752,11.7881,20.7244,40.1309,22.3098,3.6734,5.7337,6.1782,21
FLMM,MTF,33.8902,14.066,25.8688,37.8856,29.6024,5.0628,9.3568,7.3861,13
FLMM,N5K,35.8175,13.0268,18.1893,29.2229,27.2758,7.5169,9.2034,13.7608,10
FLMM,VF,38.0239,15.3811,22.4249,34.5292,29.0026,4.523,8.3207,8.9526,11
FLMM+S2,FKIT,15.1693,2.2409,5.6828,19.9409,11.8231,1.0663,1.1798,3.0051,21
FLMM+S2,MTF,10.9763,4.2502,7.4889,15.6096,15.4075,3.4202,3.1319,6.1511,13
FLMM+S2,N5K,38.7716,5.2397,5.5888,17.1904,23.2664,2.4925,2.1702,7.1511,10
FLMM+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
FLMM+S3,FKIT,90.6443,0.1956,0.9795,4.8006,22.7482,0.5457,0.7879,7.7897,21
FLMM+S3,MTF,79.0598,0.8064,2.1173,7.7931,35.8931,1.5243,2.3209,10.308,13
FLMM+S3,N5K,84.4322,0.1613,1.5984,6.1513,30.41,0.4839,1.4063,8.5008,10
FLMM+S3,VF,90.5135,0.7937,2.0237,5.6488,25.1736,1.4402,1.8263,6.8609,11
FLMM+X2,FKIT,80.5856,0.0,0.1743,1.4195,39.1237,0.0,0.107,3.7878,21
FLMM+X2,MTF,53.8462,0.0,0.3566,1.4712,49.8519,0.0,0.5694,2.6997,13
FLMM+X2,N5K,64.5751,0.0,0.8217,2.6768,43.5148,0.0,0.619,2.5099,10
FLMM+X2,VF,86.1956,0.819,2.1382,7.8487,28.4988,1.12,1.9119,8.0841,11
FPN-Re,FKIT,82.2316,5.0394,7.1966,18.2202,16.3223,2.547,2.635,5.2629,21
FPN-Re,MTF,60.7121,11.556,12.7362,18.3745,32.1887,7.1225,4.8599,5.4661,13
FPN-Re,N5K,98.0645,1.629,5.4523,8.1451,5.8065,2.7185,2.8012,3.7185,10
FPN-Re,VF,70.6309,6.2226,8.7184,23.0384,22.0967,2.7551,2.4281,4.6533,11
FSAM,FKIT,85.3338,3.7888,5.6883,17.1659,15.6134,2.6854,2.944,5.5824,21
FSAM,MTF,96.97,2.7204,4.1011,8.2312,4.1056,2.7471,2.7423,5.2272,13
FSAM,N5K,100.0,0.4839,1.9556,3.1968,0.0,1.0328,1.1497,2.0837,10
FSAM,VF,73.4128,9.8231,10.932,21.6707,21.0802,3.7186,3.0799,4.8041,11
FoodMem,FKIT,92.6403,0.0039,0.2217,1.8192,23.7432,0.0176,0.0985,4.1656,21
FoodMem,MTF,100.0,0.0,1.051,2.9886,0.0,0.0,1.1445,3.0379,13
FoodMem,N5K,100.0,0.0,0.9138,1.6322,0.0,0.0,0.2554,0.7684,10
FoodMem,VF,91.977,0.6252,1.5256,4.1564,24.5067,1.5665,1.908,5.4876,11
S+X2,FKIT,36.5154,0.0958,0.3921,5.4322,46.6067,0.1473,0.5187,7.1724,21
S+X2,MTF,39.5492,0.3426,1.8133,6.4134,43.8749,0.9354,2.3115,6.2935,13
S+X2,N5K,97.4194,0.0,1.4595,4.9862,7.7419,0.0,0.4305,4.1775,10
S+X2,VF,62.7314,0.3691,1.5076,4.8589,47.5018,1.0357,1.5769,4.9401,11
SC+S2,FKIT,1.5153,0.3364,1.3637,5.6981,3.6811,0.6624,1.8785,7.1846,21
SC+S2,MTF,10.8687,5.5638,7.7913,17.8348,14.8582,5.5113,3.9409,5.6898,13
SC+S2,N5K,44.5292,5.7375,6.1961,18.3924,22.5674,2.6349,1.9024,5.5298,10
SC+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SC+S3,FKIT,18.5967,0.2587,0.8566,4.5866,35.6842,0.6035,1.0355,4.9519,21
SC+S3,MTF,86.1229,0.9664,2.1762,4.9999,30.9189,2.2855,2.4829,6.8568,13
SC+S3,N5K,89.4737,0.6593,1.9547,5.308,29.8658,1.0834,0.8066,3.3256,10
SC+S3,VF,39.6656,1.3468,2.7265,7.9938,45.1092,2.2628,3.3471,10.779,11
SC+X2,FKIT,31.6909,0.0734,0.2853,4.7818,44.8842,0.1395,0.4318,7.8874,21
SC+X2,MTF,83.9969,0.0,1.0982,4.0247,35.8795,0.0,0.9546,4.5748,13
SC+X2,N5K,87.5439,0.0,1.2498,5.2123,30.0861,0.0,0.3062,3.5835,10
SC+X2,VF,42.7695,0.8843,2.074,9.9157,45.5403,1.5892,2.3297,12.3638,11
SETR_MLA,FKIT,91.0388,1.4471,2.8667,7.7592,25.2818,2.803,3.022,5.3072,21
SETR_MLA,MTF,98.5804,0.8401,2.804,5.5002,3.2074,1.1979,2.3604,4.2825,13
SETR_MLA,N5K,100.0,0.0,1.0387,1.5288,0.0,0.0,0.2626,0.3762,10
SETR_MLA,VF,87.7069,3.9348,5.4641,12.3135,24.6412,2.5423,2.4486,3.9908,11
SF+S2,FKIT,12.4804,2.0085,4.9808,17.5299,12.8091,1.2069,2.0731,6.3998,21
SF+S2,MTF,11.9934,6.1844,8.4644,19.5893,14.4425,5.3177,3.7344,4.6753,13
SF+S2,N5K,55.0225,7.6826,6.8692,20.873,10.0936,1.4062,0.7404,2.25,10
SF+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SF+S3,FKIT,85.6963,0.3522,1.0394,6.8396,29.6715,0.9799,1.0047,9.1608,21
SF+S3,MTF,92.9648,0.0,1.1008,2.6042,24.3706,0.0,0.9554,2.7593,13
SF+S3,N5K,100.0,0.0,0.92,1.5549,0.0,0.0,0.2801,0.4218,10
SF+S3,VF,92.1364,0.5411,1.5538,3.2518,24.867,1.5735,1.8638,5.3131,11
SF+X2,FKIT,91.9873,0.095,0.4096,6.1455,22.9303,0.1778,0.3292,9.7509,21
SF+X2,MTF,97.9899,0.0,0.9506,3.0706,6.963,0.0,1.0586,4.872,13
SF+X2,N5K,100.0,0.0,0.9058,1.8085,0.0,0.0,0.2724,0.7605,10
SF+X2,VF,92.025,0.668,1.4795,4.2483,24.2073,1.5681,1.8938,5.6954,11
SeTM+S2,FKIT,14.091,2.1038,5.3082,18.8797,12.433,1.2067,1.7412,4.9687,21
SeTM+S2,MTF,12.5345,6.4164,8.8797,20.0994,14.2288,5.1725,3.3174,3.8087,13
SeTM+S2,N5K,54.7,7.516,6.8608,20.8447,10.7919,1.4179,0.7356,2.1764,10
SeTM+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
SeTM+S3,FKIT,91.0084,0.0067,0.5708,2.1303,27.7677,0.0298,0.3169,3.232,21
SeTM+S3,MTF,99.4695,0.0,1.4886,3.0904,1.8377,0.0,1.2371,2.9208,13
SeTM+S3,N5K,100.0,0.0,0.9437,1.3065,0.0,0.0,0.2705,0.349,10
SeTM+S3,VF,92.1364,0.5411,1.518,3.2873,24.867,1.5735,1.8998,5.3316,11
SeTN,FKIT,78.0507,4.0668,6.0229,16.3353,29.9093,3.0092,3.097,7.0574,21
SeTN,MTF,95.3341,1.3833,4.443,8.3489,8.2853,2.2701,2.9972,6.8591,13
SeTN,N5K,100.0,0.0,1.2083,1.9189,0.0,0.0,0.3689,0.527,10
SeTN,VF,78.7219,7.3587,9.0063,17.5628,23.5516,3.1346,3.3562,5.496,11
Seg+S2,FKIT,0.9953,0.4712,1.6509,6.3081,2.4917,0.7006,1.8809,6.3324,21
Seg+S2,MTF,3.5896,3.243,5.0853,10.0483,4.6554,5.5768,4.9724,7.9284,13
Seg+S2,N5K,52.7619,5.8949,6.1319,18.4023,19.1655,1.6525,1.3847,4.4348,10
Seg+S2,VF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
Seg+S3,FKIT,15.8602,0.426,1.3997,10.5514,25.1199,0.5611,1.2228,11.0035,21
Seg+S3,MTF,38.9321,0.6851,2.4312,5.7169,41.6114,1.231,2.5024,4.62,13
Seg+S3,N5K,96.6129,0.4892,1.8857,6.2299,10.1613,1.0387,1.4251,6.8625,10
Seg+S3,VF,63.1163,0.8644,2.07,4.619,47.1711,1.3015,1.9391,4.2573,11
SegMan_ADE,FKIT,12.26,4.9509,6.0298,20.2075,12.6705,3.0204,3.5934,10.0183,21
SegMan_ADE,MTF,31.1265,9.5858,11.4201,15.7692,29.7029,8.8276,8.1429,8.9177,13
SegMan_ADE,N5K,60.2152,5.7601,8.9794,15.3499,29.5557,4.4548,3.2729,5.3096,10
SegMan_ADE,VF,31.0822,4.3386,5.8763,16.5115,31.6902,3.4754,4.3132,11.2178,11
SegMan_COCO,FKIT,29.5766,5.8109,7.5844,31.0753,20.8399,3.5321,3.6767,9.5771,21
SegMan_COCO,MTF,41.599,14.3306,17.1478,30.7689,30.2473,8.0959,8.5948,8.7035,13
SegMan_COCO,N5K,71.7791,6.8964,9.7502,22.678,26.1023,4.7438,5.3605,12.5042,10
SegMan_COCO,VF,12.9547,5.249,6.3025,17.8544,21.7963,4.1486,5.2214,11.96,11
SegMan_FS,FKIT,76.5803,3.8419,5.598,19.3275,29.0857,2.879,3.1066,8.2495,21
SegMan_FS,MTF,89.2087,4.3259,6.1053,11.4448,18.2333,5.2985,5.7871,11.3838,13
SegMan_FS,N5K,100.0,0.0,1.0882,1.7056,0.0,0.0,0.328,0.7704,10
SegMan_FS,VF,88.1901,4.0869,5.361,11.6877,23.9926,2.504,2.3859,4.7492,11
Swin-B,FKIT,88.0193,4.3533,5.4678,17.1414,13.8727,3.0152,3.4723,7.1291,21
