partition,method,scene,frame,filename,iou
VF,SC+S3,apple,0,apple_0.png,0.9621995822833217
VF,SC+S3,apple,1,apple_1.png,0.7366796785304248
VF,SC+S3,apple,2,apple_2.png,0.5890434192672999
VF,SC+S3,apple,3,apple_3.png,0.4845786038002578
VF,SC+S3,apple,4,apple_4.png,0.5063753520525732
VF,SC+S3,apple,5,apple_5.png,0.5310344248107349
VF,SC+S3,apple,6,apple_6.png,0.44898664571877456
VF,SC+S3,apple,7,apple_7.png,0.44983238977935963
VF,SC+S3,apple,8,apple_8.png,0.8756933428440631
VF,SC+S3,apple,9,apple_9.png,0.6066025684125597
VF,SC+S3,apple,10,apple_10.png,0.6628939736911482
VF,SC+S3,apple,11,apple_11.png,0.6612802918800141
VF,SC+S3,apple,12,apple_12.png,0.6061903496760744
VF,SC+S3,apple,13,apple_13.png,0.5368341518700416
VF,SC+S3,apple,14,apple_14.png,0.710567494849655
VF,SC+S3,apple,15,apple_15.png,0.6687070687647555
VF,SC+S3,apple,16,apple_16.png,0.520302056131155
VF,SC+S3,apple,17,apple_17.png,0.4217334169322076
VF,SC+S3,apple,18,apple_18.png,0.7253870176008251
VF,SC+S3,apple,19,apple_19.png,0.4510010452030043
VF,SC+S3,apple,20,apple_20.png,0.27019724992312083
VF,SC+S3,apple,21,apple_21.png,0.2524975918535847
VF,SC+S3,apple,22,apple_22.png,0.26163774653452304
VF,SC+S3,apple,23,apple_23.png,0.422787652803966
VF,SC+S3,apple,24,apple_24.png,0.44981183934035907
VF,SC+S3,apple,25,apple_25.png,0.5154227251144498
VF,SC+S3,apple,26,apple_26.png,0.541817263392585
VF,SC+S3,apple,27,apple_27.png,0.3428896039275526
VF,SC+S3,apple,28,apple_28.png,0.6544885879556971
VF,SC+S3,apple,29,apple_29.png,0.4947427937674651
VF,SC+S3,apple,30,apple_30.png,0.5193454225788637
VF,SC+S3,apple,31,apple_31.png,0.48961217350245745
VF,SC+S3,apple,32,apple_32.png,0.5725120947687299
VF,SC+S3,apple,33,apple_33.png,0.29924953095684803
