partition,method,scene,frame,filename,iou
VF,SeTM+S3,apple,0,apple_0.png,0.9729833264698277
VF,SeTM+S3,apple,1,apple_1.png,0.7277836256266614
VF,SeTM+S3,apple,2,apple_2.png,0.5849652610808033
VF,SeTM+S3,apple,3,apple_3.png,0.48061996543064933
VF,SeTM+S3,apple,4,apple_4.png,0.5020460549892906
VF,SeTM+S3,apple,5,apple_5.png,0.5274204468517265
VF,SeTM+S3,apple,6,apple_6.png,0.44997867803837954
VF,SeTM+S3,apple,7,apple_7.png,0.4505132051171301
VF,SeTM+S3,apple,8,apple_8.png,0.8712225849656788
VF,SeTM+S3,apple,9,apple_9.png,0.6109493880251405
VF,SeTM+S3,apple,10,apple_10.png,0.6670114122681883
VF,SeTM+S3,apple,11,apple_11.png,0.6622978077017817
VF,SeTM+S3,apple,12,apple_12.png,0.6051001049487366
VF,SeTM+S3,apple,13,apple_13.png,0.5346612150735862
VF,SeTM+S3,apple,14,apple_14.png,0.7004469138784878
VF,SeTM+S3,apple,15,apple_15.png,0.666663170701011
VF,SeTM+S3,apple,16,apple_16.png,0.5184839380633233
VF,SeTM+S3,apple,17,apple_17.png,0.4200803618811756
VF,SeTM+S3,apple,18,apple_18.png,0.7183047336449906
VF,SeTM+S3,apple,19,apple_19.png,0.4517277637050136
VF,SeTM+S3,apple,20,apple_20.png,0.2712858133086876
VF,SeTM+S3,apple,21,apple_21.png,0.2548888121219511
VF,SeTM+S3,apple,22,apple_22.png,0.2691289098847613
VF,SeTM+S3,apple,23,apple_23.png,0.4288744670573163
VF,SeTM+S3,apple,24,apple_24.png,0.4475149401999356
VF,SeTM+S3,apple,25,apple_25.png,0.5111849954382763
VF,SeTM+S3,apple,26,apple_26.png,0.532594208681036
VF,SeTM+S3,apple,27,apple_27.png,0.3447214278191407
VF,SeTM+S3,apple,28,apple_28.png,0.6517309605273226
VF,SeTM+S3,apple,29,apple_29.png,0.5033188323695715
VF,SeTM+S3,apple,30,apple_30.png,0.5275559861468391
VF,SeTM+S3,apple,31,apple_31.png,0.4972226630693541
VF,SeTM+S3,apple,32,apple_32.png,0.5791039144090652
VF,SeTM+S3,apple,33,apple_33.png,0.30767882017163617
VF,SeTM+S3,apple,34,apple_34.png,0.3206334677688472
VF,SeTM+S3,apple,35,apple_35.png,0.3311221250343527
VF,SeTM+S3,apple,36,apple_36.png,0.2954359698331909
VF,SeTM+S3,apple,37,apple_37.png,0.27061848493005725
VF,SeTM+S3,apple,38,apple_38.png,0.5100722682787547
VF,SeTM+S3,apple,39,apple_39.png,0.40025665915335384
VF,SeTM+S3,apple,40,apple_40.png,0.6060307951760665
VF,SeTM+S3,apple,41,apple_41.png,0.6476537609545578
VF,SeTM+S3,apple,42,apple_42.png,0.6038178606269939
VF,SeTM+S3,apple,43,apple_43.png,0.47372372372372373
VF,SeTM+S3,apple,44,apple_44.png,0.6257422518484466
VF,SeTM+S3,apple,45,apple_45.png,0.4046602280199973
VF,SeTM+S3,apple,46,apple_46.png,0.13860468564650058
VF,SeTM+S3,apple,47,apple_47.png,0.38484243758141207
VF,SeTM+S3,apple,48,apple_48.png,0.43851232540393487
VF,SeTM+S3,apple,49,apple_49.png,0.29425099475627725
VF,SeTM+S3,apple,50,apple_50.png,0.340795636157202
VF,SeTM+S3,apple,51,apple_51.png,0.3948026301968446
VF,SeTM+S3,apple,52,apple_52.png,0.4511737312298042
VF,SeTM+S3,apple,53,apple_53.png,0.511074110144199
VF,SeTM+S3,apple,54,apple_54.png,0.3867983669974465
VF,SeTM+S3,apple,55,apple_55.png,0.30542279542893014
VF,SeTM+S3,apple,56,apple_56.png,0.40579960897624445
VF,SeTM+S3,apple,57,apple_57.png,0.3051774963670334
VF,SeTM+S3,apple,58,apple_58.png,0.39077633735657874
VF,SeTM+S3,apple,59,apple_59.png,0.4294292454275298
VF,SeTM+S3,apple,60,apple_60.png,0.3959925152034929
VF,SeTM+S3,apple,61,apple_61.png,0.3991202614778385
VF,SeTM+S3,apple,62,apple_62.png,0.4039220858440563
VF,SeTM+S3,apple,63,apple_63.png,0.541774720938099
VF,SeTM+S3,apple,64,apple_64.png,0.4940876522044925
VF,SeTM+S3,apple,65,apple_65.png,0.6438691621479797
VF,SeTM+S3,apple,66,apple_66.png,0.4941499233438231
VF,SeTM+S3,apple,67,apple_67.png,0.44530120020306707
VF,SeTM+S3,apple,68,apple_68.png,0.47369565011954373
VF,SeTM+S3,apple,69,apple_69.png,0.33267692802314835
VF,SeTM+S3,apple,70,apple_70.png,0.4177410353666727
VF,SeTM+S3,apple,71,apple_71.png,0.5048880923854495
VF,SeTM+S3,apple,72,apple_72.png,0.3451627486437613
VF,SeTM+S3,apple,73,apple_73.png,0.514280286946611
VF,SeTM+S3,apple,74,apple_74.png,0.44940801074817366
VF,SeTM+S3,apple,75,apple_75.png,0.5188144151622052
VF,SeTM+S3,apple,76,apple_76.png,0.49797561743668184
VF,SeTM+S3,apple,77,apple_77.png,0.5054486177482024
VF,SeTM+S3,apple,78,apple_78.png,0.454857982043323
VF,SeTM+S3,apple,79,apple_79.png,0.6178915407779797
VF,SeTM+S3,apple,80,apple_80.png,0.5690669817659461
VF,SeTM+S3,apple,81,apple_81.png,0.5351158645276293
VF,SeTM+S3,apple,82,apple_82.png,0.6857011170812765
VF,SeTM+S3,apple,83,apple_83.png,0.645229560940998
VF,SeTM+S3,apple,84,apple_84.png,0.5408340625486976
VF,SeTM+S3,apple,85,apple_85.png,0.5250410609663423
VF,SeTM+S3,apple,86,apple_86.png,0.5377099050863957
VF,SeTM+S3,apple,87,apple_87.png,0.6486561130848513
VF,SeTM+S3,apple,88,apple_88.png,0.38238167730794576
VF,SeTM+S3,apple,89,apple_89.png,0.6146431151093309
VF,SeTM+S3,apple,90,apple_90.png,0.5645713960729671
VF,SeTM+S3,apple,91,apple_91.png,0.42305307112440227
VF,SeTM+S3,apple,92,apple_92.png,0.6130122841102051
VF,SeTM+S3,apple,93,apple_93.png,0.31408583386097944
VF,SeTM+S3,apple,94,apple_94.png,0.27996201082431305
VF,SeTM+S3,apple,95,apple_95.png,0.25712497592913536
VF,SeTM+S3,apple,96,apple_96.png,0.2535158605717043
VF,SeTM+S3,apple,97,apple_97.png,0.19515194098015107
VF,SeTM+S3,apple,98,apple_98.png,0.1386055624002747
VF,SeTM+S3,apple,99,apple_99.png,0.16709843253868253
