partition,method,scene,frame,filename,iou
VF,kMean++,apple,0,apple_0.png,0.7774668239727093
VF,kMean++,apple,1,apple_1.png,0.6968447902996248
VF,kMean++,apple,2,apple_2.png,0.6175482522899011
VF,kMean++,apple,3,apple_3.png,0.5092576630003792
VF,kMean++,apple,4,apple_4.png,0.5030192833789284
VF,kMean++,apple,5,apple_5.png,0.49395703642833333
VF,kMean++,apple,6,apple_6.png,0.4405683465932194
VF,kMean++,apple,7,apple_7.png,0.4242606621878832
VF,kMean++,apple,8,apple_8.png,0.7353798598835757
VF,kMean++,apple,9,apple_9.png,0.5476022057425366
VF,kMean++,apple,10,apple_10.png,0.603310715084632
VF,kMean++,apple,11,apple_11.png,0.5557316662829618
VF,kMean++,apple,12,apple_12.png,0.5314161408829556
VF,kMean++,apple,13,apple_13.png,0.46535659833982723
VF,kMean++,apple,14,apple_14.png,0.6083996991843267
VF,kMean++,apple,15,apple_15.png,0.5816070163168018
VF,kMean++,apple,16,apple_16.png,0.44953169528755627
VF,kMean++,apple,17,apple_17.png,0.3652831813498593
VF,kMean++,apple,18,apple_18.png,0.65809957149799
VF,kMean++,apple,19,apple_19.png,0.4067829985761459
VF,kMean++,apple,20,apple_20.png,0.24148316808854048
VF,kMean++,apple,21,apple_21.png,0.21971604205470385
VF,kMean++,apple,22,apple_22.png,0.2315639378676155
VF,kMean++,apple,23,apple_23.png,0.34366451394568376
VF,kMean++,apple,24,apple_24.png,0.3820163352449045
VF,kMean++,apple,25,apple_25.png,0.5612755019430051
VF,kMean++,apple,26,apple_26.png,0.5579112292253382
VF,kMean++,apple,27,apple_27.png,0.3958080075291165
VF,kMean++,apple,28,apple_28.png,0.5698889242955342
VF,kMean++,apple,29,apple_29.png,0.5009848982271832
VF,kMean++,apple,30,apple_30.png,0.5349601750123887
VF,kMean++,apple,31,apple_31.png,0.4409648281778271
VF,kMean++,apple,32,apple_32.png,0.38910600666730494
VF,kMean++,apple,33,apple_33.png,0.23331278527743338
VF,kMean++,apple,34,apple_34.png,0.2790573872307201
VF,kMean++,apple,35,apple_35.png,0.2663267064052648
VF,kMean++,apple,36,apple_36.png,0.23972869474914
VF,kMean++,apple,37,apple_37.png,0.23984121397004185
VF,kMean++,apple,38,apple_38.png,0.3102383515300631
VF,kMean++,apple,39,apple_39.png,0.29526285941817393
VF,kMean++,apple,40,apple_40.png,0.31535229397906395
VF,kMean++,apple,41,apple_41.png,0.36814325112492247
VF,kMean++,apple,42,apple_42.png,0.39420603573085194
