partition,method,scene,frame,filename,iou
VF,FPN-Re,apple,0,apple_0.png,0.9628368740371631
VF,FPN-Re,apple,1,apple_1.png,0.7341018234499781
VF,FPN-Re,apple,2,apple_2.png,0.5912585053843142
VF,FPN-Re,apple,3,apple_3.png,0.4794909431101505
VF,FPN-Re,apple,4,apple_4.png,0.4901703694710858
VF,FPN-Re,apple,5,apple_5.png,0.4438453454587915
VF,FPN-Re,apple,6,apple_6.png,0.44452823359073357
VF,FPN-Re,apple,7,apple_7.png,0.45467509292521563
VF,FPN-Re,apple,8,apple_8.png,0.8621592913052895
VF,FPN-Re,apple,9,apple_9.png,0.6134929342759798
VF,FPN-Re,apple,10,apple_10.png,0.6625614452272365
VF,FPN-Re,apple,11,apple_11.png,0.6382259954891513
VF,FPN-Re,apple,12,apple_12.png,0.6055310910714107
VF,FPN-Re,apple,13,apple_13.png,0.5304272192376567
VF,FPN-Re,apple,14,apple_14.png,0.7048121612223044
VF,FPN-Re,apple,15,apple_15.png,0.6687836676518057
VF,FPN-Re,apple,16,apple_16.png,0.513086902142655
VF,FPN-Re,apple,17,apple_17.png,0.4145864047910576
VF,FPN-Re,apple,18,apple_18.png,0.7149736363212169
VF,FPN-Re,apple,19,apple_19.png,0.4504222434671765
VF,FPN-Re,apple,20,apple_20.png,0.2677389634776738
VF,FPN-Re,apple,21,apple_21.png,0.25823395508442903
VF,FPN-Re,apple,22,apple_22.png,0.26803391861616216
VF,FPN-Re,apple,23,apple_23.png,0.4258839983659791
VF,FPN-Re,apple,24,apple_24.png,0.4480751979406373
VF,FPN-Re,apple,25,apple_25.png,0.5160890549043908
VF,FPN-Re,apple,26,apple_26.png,0.5298591667014919
VF,FPN-Re,apple,27,apple_27.png,0.31837682703118525
VF,FPN-Re,apple,28,apple_28.png,0.5697302327348001
VF,FPN-Re,apple,29,apple_29.png,0.44290907046898126
VF,FPN-Re,apple,30,apple_30.png,0.4920419115767953
VF,FPN-Re,apple,31,apple_31.png,0.48662713423985277
VF,FPN-Re,apple,32,apple_32.png,0.5303236883300511
VF,FPN-Re,apple,33,apple_33.png,0.2776835789748272
VF,FPN-Re,apple,34,apple_34.png,0.3211742589673965
VF,FPN-Re,apple,35,apple_35.png,0.3342455635309937
VF,FPN-Re,apple,36,apple_36.png,0.29841564837615575
VF,FPN-Re,apple,37,apple_37.png,0.27161262156664223
VF,FPN-Re,apple,38,apple_38.png,0.46807810638260033
VF,FPN-Re,apple,39,apple_39.png,0.40165259269032855
VF,FPN-Re,apple,40,apple_40.png,0.6077563494572663
VF,FPN-Re,apple,41,apple_41.png,0.623827043812867
VF,FPN-Re,apple,42,apple_42.png,0.6018038681417226
VF,FPN-Re,apple,43,apple_43.png,0.48010828014460416
VF,FPN-Re,apple,44,apple_44.png,0.5963674613033977
VF,FPN-Re,apple,45,apple_45.png,0.4046949973777524
VF,FPN-Re,apple,46,apple_46.png,0.13714401007593638
VF,FPN-Re,apple,47,apple_47.png,0.3689517988575364
VF,FPN-Re,apple,48,apple_48.png,0.43876413756718435
VF,FPN-Re,apple,49,apple_49.png,0.2816606327809786
VF,FPN-Re,apple,50,apple_50.png,0.34664266178204906
VF,FPN-Re,apple,51,apple_51.png,0.39337446908592855
VF,FPN-Re,apple,52,apple_52.png,0.45052628266649886
VF,FPN-Re,apple,53,apple_53.png,0.4895504996937602
VF,FPN-Re,apple,54,apple_54.png,0.356735519723941
VF,FPN-Re,apple,55,apple_55.png,0.29278516672535687
VF,FPN-Re,apple,56,apple_56.png,0.39902098497424765
VF,FPN-Re,apple,57,apple_57.png,0.303505527404815
VF,FPN-Re,apple,58,apple_58.png,0.38946904676435073
VF,FPN-Re,apple,59,apple_59.png,0.41995954146999326
VF,FPN-Re,apple,60,apple_60.png,0.3760561672079453
