partition,method,scene,frame,filename,iou
VF,Swin-B,apple,0,apple_0.png,0.9392338664992058
VF,Swin-B,apple,1,apple_1.png,0.7052810755698412
VF,Swin-B,apple,2,apple_2.png,0.5813706086095992
VF,Swin-B,apple,3,apple_3.png,0.465961571804612
VF,Swin-B,apple,4,apple_4.png,0.42577608395785044
VF,Swin-B,apple,5,apple_5.png,0.4045144476206703
VF,Swin-B,apple,6,apple_6.png,0.4476157540826129
VF,Swin-B,apple,7,apple_7.png,0.33591473745302763
VF,Swin-B,apple,8,apple_8.png,0.8598939436226626
VF,Swin-B,apple,9,apple_9.png,0.559841672958565
VF,Swin-B,apple,10,apple_10.png,0.6651964285714286
VF,Swin-B,apple,11,apple_11.png,0.6313980546603445
VF,Swin-B,apple,12,apple_12.png,0.6062575452716298
VF,Swin-B,apple,13,apple_13.png,0.531521716787601
VF,Swin-B,apple,14,apple_14.png,0.69333772001974
VF,Swin-B,apple,15,apple_15.png,0.6446140538340203
VF,Swin-B,apple,16,apple_16.png,0.49234357123998945
VF,Swin-B,apple,17,apple_17.png,0.3987357042899194
VF,Swin-B,apple,18,apple_18.png,0.7125479615747267
VF,Swin-B,apple,19,apple_19.png,0.43530556907460194
VF,Swin-B,apple,20,apple_20.png,0.2704926307288512
VF,Swin-B,apple,21,apple_21.png,0.25172625596511716
VF,Swin-B,apple,22,apple_22.png,0.2664599873647738
VF,Swin-B,apple,23,apple_23.png,0.4295949374146246
VF,Swin-B,apple,24,apple_24.png,0.44792610883630796
VF,Swin-B,apple,25,apple_25.png,0.5107952563655389
VF,Swin-B,apple,26,apple_26.png,0.5304408500907929
VF,Swin-B,apple,27,apple_27.png,0.3269915672893546
VF,Swin-B,apple,28,apple_28.png,0.6253912424499367
VF,Swin-B,apple,29,apple_29.png,0.5047919226454405
VF,Swin-B,apple,30,apple_30.png,0.5290022432674351
VF,Swin-B,apple,31,apple_31.png,0.49855762144406307
VF,Swin-B,apple,32,apple_32.png,0.5686984313341813
VF,Swin-B,apple,33,apple_33.png,0.21774022508808538
VF,Swin-B,apple,34,apple_34.png,0.3200850661625709
VF,Swin-B,apple,35,apple_35.png,0.33463544135773204
VF,Swin-B,apple,36,apple_36.png,0.29255755454694593
VF,Swin-B,apple,37,apple_37.png,0.2637862268278849
VF,Swin-B,apple,38,apple_38.png,0.36619865957550896
VF,Swin-B,apple,39,apple_39.png,0.4014103674378325
VF,Swin-B,apple,40,apple_40.png,0.6095411488429774
VF,Swin-B,apple,41,apple_41.png,0.6304517100635766
VF,Swin-B,apple,42,apple_42.png,0.607943205294303
VF,Swin-B,apple,43,apple_43.png,0.47871684145589144
VF,Swin-B,apple,44,apple_44.png,0.6313810240103581
VF,Swin-B,apple,45,apple_45.png,0.4090111083993985
VF,Swin-B,apple,46,apple_46.png,0.14127997451323965
VF,Swin-B,apple,47,apple_47.png,0.3883306982200235
VF,Swin-B,apple,48,apple_48.png,0.4421626761400404
VF,Swin-B,apple,49,apple_49.png,0.2972208155848798
VF,Swin-B,apple,50,apple_50.png,0.34090436653990536
VF,Swin-B,apple,51,apple_51.png,0.3985302430751837
VF,Swin-B,apple,52,apple_52.png,0.45344641066338176
VF,Swin-B,apple,53,apple_53.png,0.46535627937495094
VF,Swin-B,apple,54,apple_54.png,0.33986257062715575
VF,Swin-B,apple,55,apple_55.png,0.2757544494838404
VF,Swin-B,apple,56,apple_56.png,0.3950790326938665
VF,Swin-B,apple,57,apple_57.png,0.30215122506081715
VF,Swin-B,apple,58,apple_58.png,0.3880518238122335
VF,Swin-B,apple,59,apple_59.png,0.42563411140136514
VF,Swin-B,apple,60,apple_60.png,0.3897407165754163
VF,Swin-B,apple,61,apple_61.png,0.33649489087108375
VF,Swin-B,apple,62,apple_62.png,0.28750520864337165
VF,Swin-B,apple,63,apple_63.png,0.3843201938936951
VF,Swin-B,apple,64,apple_64.png,0.4605585901267649
VF,Swin-B,apple,65,apple_65.png,0.5972785240046453
VF,Swin-B,apple,66,apple_66.png,0.4667475374836237
VF,Swin-B,apple,67,apple_67.png,0.43852186883510563
VF,Swin-B,apple,68,apple_68.png,0.4679667585827861
VF,Swin-B,apple,69,apple_69.png,0.32791260178988957
VF,Swin-B,apple,70,apple_70.png,0.4112684260468437
VF,Swin-B,apple,71,apple_71.png,0.47594341884440183
VF,Swin-B,apple,72,apple_72.png,0.3301685346921195
VF,Swin-B,apple,73,apple_73.png,0.4331614514330375
VF,Swin-B,apple,74,apple_74.png,0.39062990236790135
VF,Swin-B,apple,75,apple_75.png,0.4987699123910454
